                                         SIMULATION RESULTS

Cloudlet|Status |DC|Host|Host PEs |VM|VM PEs   |CloudletLen|CloudletPEs|StartTime|FinishTime|ExecTime
      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|  CPU cores|  Seconds|   Seconds| Seconds
-----------------------------------------------------------------------------------------------------
     395|SUCCESS| 2|   2|       12| 2|        2|      19681|          2|    42,60|     55,84|   13,24
     401|SUCCESS| 2|   2|       12| 2|        2|      17880|          2|    44,10|     55,95|   11,85
      59|SUCCESS| 2|   0|        6| 0|        2|     101669|          2|     4,85|     56,06|   51,21
     394|SUCCESS| 2|   1|        5| 5|        2|      20634|          2|    42,35|     56,06|   13,71
     400|SUCCESS| 2|   1|        5| 5|        2|      18687|          2|    43,85|     56,17|   12,32
     249|SUCCESS| 2|   3|       12| 3|        2|      52182|          2|    21,35|     56,17|   34,82
     220|SUCCESS| 2|   0|        6| 4|        2|      49836|          2|    18,35|     56,28|   37,93
     397|SUCCESS| 2|   3|       12| 3|        2|      20692|          2|    43,10|     56,49|   13,39
     390|SUCCESS| 2|   0|        6| 4|        2|      19852|          2|    41,35|     56,71|   15,36
     393|SUCCESS| 2|   0|        6| 0|        2|      20372|          2|    42,10|     56,82|   14,72
     243|SUCCESS| 2|   0|        6| 0|        2|      51432|          2|    20,60|     57,04|   36,44
     403|SUCCESS| 2|   3|       12| 3|        2|      19612|          2|    44,60|     57,15|   12,55
     279|SUCCESS| 2|   1|        5| 5|        2|      47516|          2|    25,10|     57,37|   32,27
      53|SUCCESS| 2|   2|       12| 2|        2|     103914|          2|     4,35|     57,37|   53,02
     399|SUCCESS| 2|   0|        6| 0|        2|      19665|          2|    43,60|     57,59|   13,99
      47|SUCCESS| 2|   0|        6| 0|        2|     111518|          2|     3,85|     57,70|   53,85
     396|SUCCESS| 2|   0|        6| 4|        2|      20018|          2|    42,85|     57,81|   14,96
     404|SUCCESS| 2|   1|        5| 1|        2|      20566|          2|    44,85|     57,81|   12,96
      77|SUCCESS| 2|   0|        6| 0|        2|      95494|          2|     6,35|     57,92|   51,57
      68|SUCCESS| 2|   0|        6| 4|        2|      88925|          2|     5,60|     57,92|   52,32
     402|SUCCESS| 2|   0|        6| 4|        2|      18519|          2|    44,35|     57,92|   13,57
     407|SUCCESS| 2|   2|       12| 2|        2|      19620|          2|    45,60|     58,03|   12,43
     283|SUCCESS| 2|   0|        6| 0|        2|      45494|          2|    25,60|     58,14|   32,54
     265|SUCCESS| 2|   3|       12| 3|        2|      52536|          2|    23,35|     58,36|   35,01
     409|SUCCESS| 2|   3|       12| 3|        2|      19563|          2|    46,10|     58,36|   12,26
      74|SUCCESS| 2|   1|        5| 1|        2|      92076|          2|     6,10|     58,47|   52,37
     208|SUCCESS| 2|   1|        5| 1|        2|      58686|          2|    17,35|     58,69|   41,34
     255|SUCCESS| 2|   1|        5| 1|        2|      51559|          2|    22,10|     58,80|   36,70
     406|SUCCESS| 2|   1|        5| 5|        2|      21141|          2|    45,35|     58,80|   13,45
     413|SUCCESS| 2|   2|       12| 2|        2|      19389|          2|    47,10|     59,02|   11,92
     410|SUCCESS| 2|   1|        5| 1|        2|      20789|          2|    46,35|     59,13|   12,78
     412|SUCCESS| 2|   1|        5| 5|        2|      19627|          2|    46,85|     59,13|   12,28
     289|SUCCESS| 2|   2|       12| 2|        2|      47498|          2|    26,35|     59,24|   32,89
     405|SUCCESS| 2|   0|        6| 0|        2|      21145|          2|    45,10|     59,46|   14,36
     281|SUCCESS| 2|   1|        5| 1|        2|      48429|          2|    25,35|     59,46|   34,11
     416|SUCCESS| 2|   1|        5| 1|        2|      19214|          2|    47,85|     59,46|   11,61
     301|SUCCESS| 2|   2|       12| 2|        2|      46033|          2|    27,85|     59,68|   31,83
     415|SUCCESS| 2|   3|       12| 3|        2|      20011|          2|    47,60|     59,78|   12,18
      92|SUCCESS| 2|   1|        5| 5|        2|      89281|          2|     7,60|     60,00|   52,40
      86|SUCCESS| 2|   1|        5| 1|        2|      90252|          2|     7,10|     60,33|   53,23
     418|SUCCESS| 2|   1|        5| 5|        2|      19600|          2|    48,35|     60,33|   11,98
     241|SUCCESS| 2|   2|       12| 2|        2|      59800|          2|    20,35|     60,33|   39,98
     273|SUCCESS| 2|   0|        6| 0|        2|      51629|          2|    24,35|     60,44|   36,09
     414|SUCCESS| 2|   0|        6| 4|        2|      19848|          2|    47,35|     60,44|   13,09
     125|SUCCESS| 2|   3|       12| 3|        2|      88810|          2|    10,35|     60,44|   50,09
     417|SUCCESS| 2|   0|        6| 0|        2|      19296|          2|    48,10|     60,55|   12,45
     408|SUCCESS| 2|   0|        6| 4|        2|      21839|          2|    45,85|     60,55|   14,70
     309|SUCCESS| 2|   2|       12| 2|        2|      46338|          2|    28,85|     60,55|   31,70
      71|SUCCESS| 2|   3|       12| 3|        2|     107788|          2|     5,85|     60,55|   54,70
     411|SUCCESS| 2|   0|        6| 0|        2|      21511|          2|    46,60|     60,66|   14,06
     267|SUCCESS| 2|   1|        5| 5|        2|      55907|          2|    23,60|     60,66|   37,06
     287|SUCCESS| 2|   3|       12| 3|        2|      52502|          2|    26,10|     60,66|   34,56
      95|SUCCESS| 2|   0|        6| 0|        2|      93447|          2|     7,85|     60,88|   53,03
     293|SUCCESS| 2|   1|        5| 1|        2|      49626|          2|    26,85|     60,88|   34,03
     422|SUCCESS| 2|   1|        5| 1|        2|      20027|          2|    49,35|     60,88|   11,53
     303|SUCCESS| 2|   3|       12| 3|        2|      49904|          2|    28,10|     60,88|   32,78
      65|SUCCESS| 2|   1|        5| 5|        2|     102605|          2|     5,35|     60,99|   55,64
     295|SUCCESS| 2|   1|        5| 5|        2|      50899|          2|    27,10|     60,99|   33,89
     419|SUCCESS| 2|   2|       12| 2|        2|      21371|          2|    48,60|     60,99|   12,39
     253|SUCCESS| 2|   0|        6| 4|        2|      53110|          2|    21,85|     61,10|   39,25
     423|SUCCESS| 2|   0|        6| 0|        2|      18541|          2|    49,60|     61,21|   11,61
     305|SUCCESS| 2|   1|        5| 1|        2|      48474|          2|    28,35|     61,21|   32,86
     421|SUCCESS| 2|   3|       12| 3|        2|      20926|          2|    49,10|     61,21|   12,11
     261|SUCCESS| 2|   0|        6| 4|        2|      52281|          2|    22,85|     61,43|   38,58
     420|SUCCESS| 2|   0|        6| 4|        2|      20661|          2|    48,85|     61,77|   12,92
     425|SUCCESS| 2|   2|       12| 2|        2|      20952|          2|    50,10|     61,77|   11,67
     428|SUCCESS| 2|   1|        5| 1|        2|      19890|          2|    50,85|     61,88|   11,03
     424|SUCCESS| 2|   1|        5| 5|        2|      20585|          2|    49,85|     61,88|   12,03
     429|SUCCESS| 2|   0|        6| 0|        2|      18291|          2|    51,10|     61,99|   10,89
     331|SUCCESS| 2|   1|        5| 5|        2|      46734|          2|    31,60|     61,99|   30,39
     269|SUCCESS| 2|   2|       12| 2|        2|      57521|          2|    23,85|     61,99|   38,14
     431|SUCCESS| 2|   2|       12| 2|        2|      19319|          2|    51,60|     61,99|   10,39
     427|SUCCESS| 2|   3|       12| 3|        2|      20314|          2|    50,60|     61,99|   11,39
     426|SUCCESS| 2|   0|        6| 4|        2|      19485|          2|    50,35|     62,10|   11,75
     143|SUCCESS| 2|   3|       12| 3|        2|      86710|          2|    11,85|     62,10|   50,25
     291|SUCCESS| 2|   0|        6| 0|        2|      51983|          2|    26,60|     62,21|   35,61
     313|SUCCESS| 2|   1|        5| 1|        2|      49573|          2|    29,35|     62,21|   32,86
     345|SUCCESS| 2|   1|        5| 1|        2|      44775|          2|    33,35|     62,32|   28,97
     430|SUCCESS| 2|   1|        5| 5|        2|      19216|          2|    51,35|     62,32|   10,97
     237|SUCCESS| 2|   0|        6| 4|        2|      59206|          2|    19,85|     62,54|   42,69
     110|SUCCESS| 2|   1|        5| 5|        2|      89591|          2|     9,10|     62,65|   53,55
     317|SUCCESS| 2|   1|        5| 5|        2|      50604|          2|    29,85|     62,65|   32,80
     351|SUCCESS| 2|   1|        5| 5|        2|      45208|          2|    34,10|     62,87|   28,77
     433|SUCCESS| 2|   3|       12| 3|        2|      20120|          2|    52,10|     62,87|   10,77
     434|SUCCESS| 2|   1|        5| 1|        2|      20376|          2|    52,35|     62,98|   10,63
     436|SUCCESS| 2|   1|        5| 5|        2|      18894|          2|    52,85|     63,09|   10,24
     315|SUCCESS| 2|   3|       12| 3|        2|      52763|          2|    29,60|     63,09|   33,49
     341|SUCCESS| 2|   3|       12| 3|        2|      47969|          2|    32,85|     63,09|   30,24
     167|SUCCESS| 2|   0|        6| 0|        2|      78034|          2|    13,85|     63,20|   49,35
      38|SUCCESS| 2|   0|        6| 4|        2|     116631|          2|     3,10|     63,20|   60,10
     432|SUCCESS| 2|   0|        6| 4|        2|      19875|          2|    51,85|     63,20|   11,35
     299|SUCCESS| 2|   0|        6| 0|        2|      53386|          2|    27,60|     63,42|   35,82
     347|SUCCESS| 2|   0|        6| 0|        2|      44881|          2|    33,60|     63,42|   29,82
     307|SUCCESS| 2|   1|        5| 5|        2|      54593|          2|    28,60|     63,42|   34,82
     439|SUCCESS| 2|   3|       12| 3|        2|      19528|          2|    53,60|     63,53|    9,93
     438|SUCCESS| 2|   0|        6| 4|        2|      19305|          2|    53,35|     63,75|   10,40
     134|SUCCESS| 2|   1|        5| 1|        2|      83534|          2|    11,10|     63,75|   52,65
     435|SUCCESS| 2|   0|        6| 0|        2|      20883|          2|    52,60|     63,97|   11,37
     440|SUCCESS| 2|   1|        5| 1|        2|      20761|          2|    53,85|     63,97|   10,12
     319|SUCCESS| 2|   2|       12| 2|        2|      52982|          2|    30,10|     63,97|   33,87
     437|SUCCESS| 2|   2|       12| 2|        2|      21782|          2|    53,10|     63,97|   10,87
     297|SUCCESS| 2|   0|        6| 4|        2|      51823|          2|    27,35|     64,08|   36,73
     285|SUCCESS| 2|   0|        6| 4|        2|      54279|          2|    25,85|     64,19|   38,34
     445|SUCCESS| 2|   3|       12| 3|        2|      18898|          2|    55,10|     64,19|    9,09
     443|SUCCESS| 2|   2|       12| 2|        2|      20382|          2|    54,60|     64,30|    9,70
     446|SUCCESS| 2|   1|        5| 1|        2|      19646|          2|    55,35|     64,52|    9,17
     442|SUCCESS| 2|   1|        5| 5|        2|      20669|          2|    54,35|     64,52|   10,17
     444|SUCCESS| 2|   0|        6| 4|        2|      19158|          2|    54,85|     64,63|    9,78
     333|SUCCESS| 2|   1|        5| 1|        2|      52924|          2|    31,85|     64,63|   32,78
     441|SUCCESS| 2|   0|        6| 0|        2|      20799|          2|    54,10|     64,74|   10,64
     321|SUCCESS| 2|   1|        5| 1|        2|      55800|          2|    30,35|     64,96|   34,61
     452|SUCCESS| 2|   1|        5| 1|        2|      18443|          2|    56,85|     64,96|    8,11
     448|SUCCESS| 2|   1|        5| 5|        2|      20519|          2|    55,85|     65,29|    9,44
     337|SUCCESS| 2|   2|       12| 2|        2|      53466|          2|    32,35|     65,29|   32,94
     450|SUCCESS| 2|   2|       12| 2|        2|      19969|          2|    56,35|     65,29|    8,94
     119|SUCCESS| 2|   0|        6| 4|        2|      88327|          2|     9,85|     65,40|   55,55
     449|SUCCESS| 2|   0|        6| 4|        2|      19572|          2|    56,10|     65,40|    9,30
     339|SUCCESS| 2|   1|        5| 5|        2|      54753|          2|    32,60|     65,40|   32,80
     122|SUCCESS| 2|   1|        5| 5|        2|      94657|          2|    10,10|     65,51|   55,41
     357|SUCCESS| 2|   2|       12| 2|        2|      50837|          2|    34,85|     65,51|   30,66
     311|SUCCESS| 2|   0|        6| 0|        2|      57127|          2|    29,10|     65,62|   36,52
     107|SUCCESS| 2|   0|        6| 4|        2|      91962|          2|     8,85|     65,62|   56,77
     349|SUCCESS| 2|   3|       12| 3|        2|      53821|          2|    33,85|     65,62|   31,77
     447|SUCCESS| 2|   0|        6| 0|        2|      21484|          2|    55,60|     65,73|   10,13
     457|SUCCESS| 2|   1|        5| 1|        2|      18912|          2|    58,10|     65,73|    7,63
      98|SUCCESS| 2|   1|        5| 1|        2|     101117|          2|     8,10|     65,84|   57,74
     454|SUCCESS| 2|   1|        5| 5|        2|      19590|          2|    57,35|     65,84|    8,49
     329|SUCCESS| 2|   2|       12| 2|        2|      56429|          2|    31,35|     65,84|   34,49
     451|SUCCESS| 2|   3|       12| 3|        2|      21259|          2|    56,60|     65,84|    9,24
     271|SUCCESS| 2|   0|        6| 4|        2|      61992|          2|    24,10|     65,95|   41,85
     323|SUCCESS| 2|   0|        6| 4|        2|      52897|          2|    30,60|     65,95|   35,35
     455|SUCCESS| 2|   0|        6| 4|        2|      18794|          2|    57,60|     65,95|    8,35
     453|SUCCESS| 2|   0|        6| 0|        2|      19917|          2|    57,10|     66,06|    8,96
     335|SUCCESS| 2|   0|        6| 4|        2|      51262|          2|    32,10|     66,06|   33,96
     456|SUCCESS| 2|   2|       12| 2|        2|      19544|          2|    57,85|     66,06|    8,21
     458|SUCCESS| 2|   3|       12| 3|        2|      18579|          2|    58,35|     66,06|    7,71
     325|SUCCESS| 2|   0|        6| 0|        2|      56678|          2|    30,85|     66,28|   35,43
     363|SUCCESS| 2|   1|        5| 1|        2|      54338|          2|    35,60|     66,28|   30,68
     359|SUCCESS| 2|   1|        5| 5|        2|      54338|          2|    35,10|     66,28|   31,18
     116|SUCCESS| 2|   2|       12| 2|        2|     101917|          2|     9,60|     66,39|   56,79
     191|SUCCESS| 2|   3|       12| 3|        2|      87511|          2|    15,85|     66,39|   50,54
     361|SUCCESS| 2|   3|       12| 3|        2|      54338|          2|    35,35|     66,39|   31,04
     179|SUCCESS| 2|   0|        6| 0|        2|      84795|          2|    14,85|     66,50|   51,65
     460|SUCCESS| 2|   1|        5| 5|        2|      19274|          2|    58,85|     66,50|    7,65
     343|SUCCESS| 2|   0|        6| 4|        2|      52358|          2|    33,10|     66,61|   33,51
     459|SUCCESS| 2|   0|        6| 0|        2|      19763|          2|    58,60|     66,72|    8,12
     176|SUCCESS| 2|   3|       12| 3|        2|      91911|          2|    14,60|     66,72|   52,12
     464|SUCCESS| 2|   1|        5| 1|        2|      20293|          2|    59,85|     66,83|    6,98
     371|SUCCESS| 2|   1|        5| 5|        2|      54338|          2|    36,60|     66,83|   30,23
     365|SUCCESS| 2|   2|       12| 2|        2|      54338|          2|    35,85|     66,83|   30,98
     353|SUCCESS| 2|   1|        5| 1|        2|      58930|          2|    34,35|     66,94|   32,59
     468|SUCCESS| 2|   1|        5| 1|        2|      18591|          2|    60,85|     66,94|    6,09
     355|SUCCESS| 2|   0|        6| 0|        2|      54657|          2|    34,60|     67,05|   32,45
     170|SUCCESS| 2|   1|        5| 1|        2|      88357|          2|    14,10|     67,05|   52,95
      83|SUCCESS| 2|   3|       12| 3|        2|     121810|          2|     6,85|     67,05|   60,20
     461|SUCCESS| 2|   0|        6| 4|        2|      21583|          2|    59,10|     67,16|    8,06
     466|SUCCESS| 2|   1|        5| 5|        2|      19360|          2|    60,35|     67,16|    6,81
     463|SUCCESS| 2|   3|       12| 3|        2|      20812|          2|    59,60|     67,27|    7,67
     467|SUCCESS| 2|   0|        6| 4|        2|      19662|          2|    60,60|     67,38|    6,78
     462|SUCCESS| 2|   2|       12| 2|        2|      21600|          2|    59,35|     67,38|    8,03
     367|SUCCESS| 2|   0|        6| 0|        2|      54338|          2|    36,10|     67,49|   31,39
     465|SUCCESS| 2|   0|        6| 0|        2|      20352|          2|    60,10|     67,60|    7,50
     474|SUCCESS| 2|   1|        5| 1|        2|      18884|          2|    62,35|     67,60|    5,25
     369|SUCCESS| 2|   0|        6| 4|        2|      54338|          2|    36,35|     67,71|   31,36
     327|SUCCESS| 2|   3|       12| 3|        2|      65824|          2|    31,10|     67,71|   36,61
     137|SUCCESS| 2|   1|        5| 5|        2|     100981|          2|    11,35|     67,82|   56,47
     469|SUCCESS| 2|   2|       12| 2|        2|      19939|          2|    61,10|     67,82|    6,72
     470|SUCCESS| 2|   3|       12| 3|        2|      19742|          2|    61,35|     67,82|    6,47
     471|SUCCESS| 2|   1|        5| 5|        2|      20819|          2|    61,60|     67,93|    6,33
     146|SUCCESS| 2|   0|        6| 0|        2|      98896|          2|    12,10|     68,04|   55,94
     473|SUCCESS| 2|   0|        6| 4|        2|      20569|          2|    62,10|     68,04|    5,94
     479|SUCCESS| 2|   1|        5| 1|        2|      19886|          2|    63,60|     68,15|    4,55
     158|SUCCESS| 2|   0|        6| 0|        2|      97252|          2|    13,10|     68,37|   55,27
     161|SUCCESS| 2|   1|        5| 5|        2|      99293|          2|    13,35|     68,37|   55,02
     477|SUCCESS| 2|   1|        5| 5|        2|      19426|          2|    63,10|     68,37|    5,27
      89|SUCCESS| 2|   2|       12| 2|        2|     118136|          2|     7,35|     68,37|   61,02
     476|SUCCESS| 2|   3|       12| 3|        2|      19041|          2|    62,85|     68,37|    5,52
     480|SUCCESS| 2|   0|        6| 4|        2|      19152|          2|    63,85|     68,48|    4,63
     140|SUCCESS| 2|   2|       12| 2|        2|     103950|          2|    11,60|     68,48|   56,88
     475|SUCCESS| 2|   2|       12| 2|        2|      19242|          2|    62,60|     68,48|    5,88
     472|SUCCESS| 2|   0|        6| 0|        2|      21840|          2|    61,85|     68,59|    6,74
     131|SUCCESS| 2|   0|        6| 4|        2|     102118|          2|    10,85|     68,59|   57,74
     200|SUCCESS| 2|   1|        5| 5|        2|      94627|          2|    16,60|     68,59|   51,99
     128|SUCCESS| 2|   0|        6| 0|        2|     107255|          2|    10,60|     68,70|   58,10
     182|SUCCESS| 2|   1|        5| 5|        2|      97694|          2|    15,10|     68,70|   53,60
     104|SUCCESS| 2|   2|       12| 2|        2|     115103|          2|     8,60|     68,70|   60,10
     113|SUCCESS| 2|   3|       12| 3|        2|     119527|          2|     9,35|     68,70|   59,35
     485|SUCCESS| 2|   1|        5| 1|        2|      19953|          2|    65,10|     68,81|    3,71
     478|SUCCESS| 2|   0|        6| 0|        2|      20003|          2|    63,35|     68,92|    5,57
     185|SUCCESS| 2|   0|        6| 4|        2|      93858|          2|    15,35|     68,92|   53,57
     197|SUCCESS| 2|   1|        5| 1|        2|      97188|          2|    16,35|     68,92|   52,57
     188|SUCCESS| 2|   0|        6| 0|        2|      94924|          2|    15,60|     69,03|   53,43
     486|SUCCESS| 2|   0|        6| 4|        2|      20825|          2|    65,35|     69,03|    3,68
     483|SUCCESS| 2|   1|        5| 5|        2|      20236|          2|    64,60|     69,03|    4,43
     209|SUCCESS| 2|   3|       12| 3|        2|      96521|          2|    17,35|     69,03|   51,68
     481|SUCCESS| 2|   3|       12| 3|        2|      19963|          2|    64,10|     69,14|    5,04
     230|SUCCESS| 2|   1|        5| 1|        2|      95867|          2|    19,10|     69,25|   50,15
     221|SUCCESS| 2|   3|       12| 3|        2|      95867|          2|    18,35|     69,25|   50,90
     482|SUCCESS| 2|   2|       12| 2|        2|      19906|          2|    64,35|     69,36|    5,01
     173|SUCCESS| 2|   0|        6| 4|        2|     101724|          2|    14,35|     69,47|   55,12
     155|SUCCESS| 2|   1|        5| 1|        2|     109955|          2|    12,85|     69,47|   56,62
     491|SUCCESS| 2|   1|        5| 1|        2|      19939|          2|    66,60|     69,47|    2,87
     489|SUCCESS| 2|   1|        5| 5|        2|      20169|          2|    66,10|     69,47|    3,37
     212|SUCCESS| 2|   2|       12| 2|        2|      95507|          2|    17,60|     69,47|   51,87
     233|SUCCESS| 2|   3|       12| 3|        2|      95867|          2|    19,35|     69,47|   50,12
     484|SUCCESS| 2|   0|        6| 0|        2|      22274|          2|    64,85|     69,58|    4,73
     164|SUCCESS| 2|   2|       12| 2|        2|     105276|          2|    13,60|     69,58|   55,98
     488|SUCCESS| 2|   3|       12| 3|        2|      18489|          2|    65,85|     69,58|    3,73
     224|SUCCESS| 2|   0|        6| 0|        2|      95867|          2|    18,60|     69,69|   51,09
     490|SUCCESS| 2|   0|        6| 0|        2|      19102|          2|    66,35|     69,69|    3,34
     493|SUCCESS| 2|   0|        6| 4|        2|      21539|          2|    67,10|     69,69|    2,59
     227|SUCCESS| 2|   2|       12| 2|        2|      95867|          2|    18,85|     69,80|   50,95
     152|SUCCESS| 2|   3|       12| 3|        2|     116984|          2|    12,60|     69,80|   57,20
     492|SUCCESS| 2|   3|       12| 3|        2|      19134|          2|    66,85|     69,80|    2,95
     206|SUCCESS| 2|   0|        6| 0|        2|     102212|          2|    17,10|     69,91|   52,81
     194|SUCCESS| 2|   2|       12| 2|        2|     103288|          2|    16,10|     69,91|   53,81
     487|SUCCESS| 2|   2|       12| 2|        2|      21085|          2|    65,60|     69,91|    4,31
     498|SUCCESS| 2|   1|        5| 1|        2|      18461|          2|    68,35|     70,02|    1,67
     149|SUCCESS| 2|   1|        5| 5|        2|     118825|          2|    12,35|     70,02|   57,67
     495|SUCCESS| 2|   1|        5| 5|        2|      19864|          2|    67,60|     70,02|    2,42
     497|SUCCESS| 2|   3|       12| 3|        2|      19653|          2|    68,10|     70,02|    1,92
     496|SUCCESS| 2|   0|        6| 0|        2|      19886|          2|    67,85|     70,13|    2,28
     500|SUCCESS| 2|   0|        6| 4|        2|      20577|          2|    68,85|     70,13|    1,28
     494|SUCCESS| 2|   2|       12| 2|        2|      19229|          2|    67,35|     70,13|    2,78
     203|SUCCESS| 2|   0|        6| 4|        2|     115230|          2|    16,85|     70,24|   53,39
     218|SUCCESS| 2|   1|        5| 5|        2|     111526|          2|    18,10|     70,24|   52,14
     499|SUCCESS| 2|   2|       12| 2|        2|      20066|          2|    68,60|     70,24|    1,64
     503|SUCCESS| 2|   0|        6| 0|        2|      19089|          2|    69,60|     70,35|    0,75
     501|SUCCESS| 2|   1|        5| 5|        2|      19744|          2|    69,10|     70,35|    1,25
     215|SUCCESS| 2|   1|        5| 1|        2|     121653|          2|    17,85|     70,57|   52,72
     502|SUCCESS| 2|   1|        5| 1|        2|      22372|          2|    69,35|     70,57|    1,22
-----------------------------------------------------------------------------------------------------
Simulation finished in: 71,93 seconds.
Total tasks executed: 504
Average MI: 41161,79
Average execution latency: 21,90
MI 90th percentile: 94790,50
Average tail execution latency: 50,41
Maximum task execution time violations: 59

Mean Number of Failures per Hour: 100,000 (1 failure expected at each 0,01 hours).
Number of Host faults: 3
Number of VM faults (VMs destroyed): 0
Time the simulations finished: 0,0200 hours
Mean Time To Repair Failures of VMs in minutes (MTTR): 0,00 minute
Mean Time Between Failures (MTBF) affecting all VMs in minutes: 0,00 minutes
Hosts MTBF: 0,00 minutes
Availability: 100,00%


Max faults allowed by SLA 5,00
Faults: 3,00. SLA contract ok
FaultCustomSimulation finished!
