                                         SIMULATION RESULTS

Cloudlet|Status |DC|Host|Host PEs |VM|VM PEs   |CloudletLen|CloudletPEs|StartTime|FinishTime|ExecTime
      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|  CPU cores|  Seconds|   Seconds| Seconds
-----------------------------------------------------------------------------------------------------
      43|SUCCESS| 2|   3|       12| 3|        2|      54864|          2|     3,60|     18,71|   15,11
     117|SUCCESS| 2|   0|        6| 4|        2|      19885|          2|     9,85|     18,82|    8,97
     126|SUCCESS| 2|   0|        6| 0|        2|      20966|          2|    10,60|     19,04|    8,44
     108|SUCCESS| 2|   1|        5| 5|        2|      21516|          2|     9,10|     19,04|    9,94
     114|SUCCESS| 2|   1|        5| 1|        2|      21606|          2|     9,60|     19,79|   10,19
     123|SUCCESS| 2|   1|        5| 1|        2|      19615|          2|    10,35|     20,11|    9,76
     141|SUCCESS| 2|   3|       12| 3|        2|      20609|          2|    11,85|     20,22|    8,37
     120|SUCCESS| 2|   1|        5| 5|        2|      20898|          2|    10,10|     20,44|   10,34
      61|SUCCESS| 2|   1|        5| 5|        2|      42197|          2|     5,10|     20,55|   15,45
     138|SUCCESS| 2|   2|       12| 2|        2|      20049|          2|    11,60|     20,66|    9,06
      46|SUCCESS| 2|   2|       12| 2|        2|      55324|          2|     3,85|     21,19|   17,34
     129|SUCCESS| 2|   0|        6| 4|        2|      21441|          2|    10,85|     21,51|   10,66
     132|SUCCESS| 2|   1|        5| 5|        2|      20473|          2|    11,10|     21,85|   10,75
     135|SUCCESS| 2|   1|        5| 5|        2|      20161|          2|    11,35|     22,07|   10,72
     156|SUCCESS| 2|   0|        6| 0|        2|      18885|          2|    13,10|     22,18|    9,08
     147|SUCCESS| 2|   1|        5| 5|        2|      18069|          2|    12,35|     22,18|    9,83
      67|SUCCESS| 2|   1|        5| 1|        2|      44774|          2|     5,60|     22,29|   16,69
     144|SUCCESS| 2|   1|        5| 1|        2|      18666|          2|    12,10|     22,90|   10,80
     162|SUCCESS| 2|   2|       12| 2|        2|      19172|          2|    13,60|     23,24|    9,64
      49|SUCCESS| 2|   1|        5| 5|        2|      54039|          2|     4,10|     23,59|   19,49
