                                         SIMULATION RESULTS

Cloudlet|Status |DC|Host|Host PEs |VM|VM PEs   |CloudletLen|CloudletPEs|StartTime|FinishTime|ExecTime
      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|  CPU cores|  Seconds|   Seconds| Seconds
-----------------------------------------------------------------------------------------------------
     379|SUCCESS| 2|   1|        4| 1|        2|      19497|          2|    38,60|     56,62|   18,02
     450|SUCCESS| 2|   0|        0| 0|        2|      19969|          2|    56,35|     56,84|    0,49
     277|SUCCESS| 2|   1|        4| 1|        2|      36204|          2|    24,85|     56,95|   32,10
     326|SUCCESS| 2|   2|        0| 2|        2|      21226|          2|    31,10|     56,95|   25,85
     350|SUCCESS| 2|   2|        0| 2|        2|      18808|          2|    34,10|     57,28|   23,18
     205|SUCCESS| 2|   1|        4| 1|        2|      48436|          2|    17,10|     57,50|   40,40
      14|SUCCESS| 2|   2|        0| 2|        2|     101899|          2|     1,10|     57,61|   56,51
     453|SUCCESS| 2|   3|        0| 3|        2|      19917|          2|    57,10|     57,61|    0,51
     454|SUCCESS| 2|   0|        0| 4|        2|      19590|          2|    57,35|     57,83|    0,48
     385|SUCCESS| 2|   1|        4| 1|        2|      19629|          2|    40,10|     57,94|   17,84
      11|SUCCESS| 2|   1|        4| 5|        2|     112650|          2|     0,85|     57,94|   57,09
     344|SUCCESS| 2|   2|        0| 2|        2|      20171|          2|    33,35|     58,05|   24,70
     456|SUCCESS| 2|   0|        0| 0|        2|      19544|          2|    57,85|     58,27|    0,42
     235|SUCCESS| 2|   1|        4| 1|        2|      46259|          2|    19,60|     58,92|   39,32
     391|SUCCESS| 2|   1|        4| 1|        2|      19278|          2|    41,60|     58,92|   17,32
     338|SUCCESS| 2|   2|        0| 2|        2|      21631|          2|    32,60|     58,92|   26,32
     459|SUCCESS| 2|   3|        0| 3|        2|      19763|          2|    58,60|     59,03|    0,43
     175|SUCCESS| 2|   1|        4| 1|        2|      55430|          2|    14,60|     59,14|   44,54
     460|SUCCESS| 2|   0|        0| 4|        2|      19274|          2|    58,85|     59,25|    0,40
     362|SUCCESS| 2|   2|        0| 2|        2|      19533|          2|    35,60|     59,47|   23,87
      50|SUCCESS| 2|   2|        0| 2|        2|      74014|          2|     4,10|     59,69|   55,59
     462|SUCCESS| 2|   0|        0| 0|        2|      21600|          2|    59,35|     59,80|    0,45
     356|SUCCESS| 2|   2|        0| 2|        2|      20442|          2|    34,85|     59,80|   24,95
     465|SUCCESS| 2|   3|        0| 3|        2|      20352|          2|    60,10|     60,62|    0,52
