                                         SIMULATION RESULTS

Cloudlet|Status |DC|Host|Host PEs |VM|VM PEs   |CloudletLen|CloudletPEs|StartTime|FinishTime|ExecTime
      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|  CPU cores|  Seconds|   Seconds| Seconds
-----------------------------------------------------------------------------------------------------
      54|SUCCESS| 2|   0|        0| 0|        2|      21308|          2|     4,60|      5,13|    0,53
      57|SUCCESS| 2|   3|        0| 3|        2|      18821|          2|     4,85|      5,24|    0,39
      10|SUCCESS| 2|   0|        0| 4|        2|      51444|          2|     0,85|      5,46|    4,61
      60|SUCCESS| 2|   0|        0| 0|        2|      20310|          2|     5,10|      5,57|    0,47
      63|SUCCESS| 2|   3|        0| 3|        2|      21369|          2|     5,35|      5,79|    0,44
      66|SUCCESS| 2|   0|        0| 0|        2|      19361|          2|     5,60|      6,01|    0,41
      69|SUCCESS| 2|   3|        0| 3|        2|      20924|          2|     5,85|      6,34|    0,49
      72|SUCCESS| 2|   0|        0| 0|        2|      20749|          2|     6,10|      6,56|    0,46
      75|SUCCESS| 2|   3|        0| 3|        2|      19602|          2|     6,35|      6,78|    0,43
      78|SUCCESS| 2|   0|        0| 0|        2|      19655|          2|     6,60|      7,10|    0,50
      81|SUCCESS| 2|   3|        0| 3|        2|      18398|          2|     6,85|      7,32|    0,47
      84|SUCCESS| 2|   0|        0| 0|        2|      20695|          2|     7,10|      7,54|    0,44
      16|SUCCESS| 2|   0|        0| 4|        2|      49695|          2|     1,35|      7,65|    6,30
      87|SUCCESS| 2|   3|        0| 3|        2|      19110|          2|     7,35|      7,75|    0,40
      90|SUCCESS| 2|   0|        0| 0|        2|      19887|          2|     7,60|      8,11|    0,51
      93|SUCCESS| 2|   3|        0| 3|        2|      19893|          2|     7,85|      8,33|    0,48
      96|SUCCESS| 2|   0|        0| 0|        2|      21374|          2|     8,10|      8,55|    0,45
      99|SUCCESS| 2|   3|        0| 3|        2|      19681|          2|     8,35|      8,77|    0,42
     102|SUCCESS| 2|   0|        0| 0|        2|      20010|          2|     8,60|      9,11|    0,51
     105|SUCCESS| 2|   3|        0| 3|        2|      21817|          2|     8,85|      9,33|    0,48
     108|SUCCESS| 2|   0|        0| 0|        2|      21516|          2|     9,10|      9,55|    0,45
      22|SUCCESS| 2|   0|        0| 4|        2|      48975|          2|     1,85|      9,76|    7,91
     111|SUCCESS| 2|   3|        0| 3|        2|      20170|          2|     9,35|      9,76|    0,41
     114|SUCCESS| 2|   0|        0| 0|        2|      21606|          2|     9,60|     10,14|    0,54
      19|SUCCESS| 2|   1|        4| 1|        2|      50272|          2|     1,60|     10,25|    8,65
      13|SUCCESS| 2|   1|        4| 1|        2|      58600|          2|     1,10|     10,36|    9,26
     117|SUCCESS| 2|   3|        0| 3|        2|      19885|          2|     9,85|     10,36|    0,51
     120|SUCCESS| 2|   0|        0| 0|        2|      20898|          2|    10,10|     10,58|    0,48
     123|SUCCESS| 2|   3|        0| 3|        2|      19615|          2|    10,35|     10,80|    0,45
     126|SUCCESS| 2|   0|        0| 0|        2|      20966|          2|    10,60|     11,13|    0,53
     129|SUCCESS| 2|   3|        0| 3|        2|      21441|          2|    10,85|     11,35|    0,50
     132|SUCCESS| 2|   0|        0| 0|        2|      20473|          2|    11,10|     11,57|    0,47
     135|SUCCESS| 2|   3|        0| 3|        2|      20161|          2|    11,35|     11,79|    0,44
     138|SUCCESS| 2|   0|        0| 0|        2|      20049|          2|    11,60|     12,11|    0,51
      25|SUCCESS| 2|   1|        4| 1|        2|      49764|          2|     2,10|     12,33|   10,23
     141|SUCCESS| 2|   3|        0| 3|        2|      20609|          2|    11,85|     12,33|    0,48
     144|SUCCESS| 2|   0|        0| 0|        2|      18666|          2|    12,10|     12,55|    0,45
      31|SUCCESS| 2|   1|        4| 1|        2|      43915|          2|     2,60|     12,55|    9,95
     147|SUCCESS| 2|   3|        0| 3|        2|      18069|          2|    12,35|     12,77|    0,42
     150|SUCCESS| 2|   0|        0| 0|        2|      19806|          2|    12,60|     13,10|    0,50
     153|SUCCESS| 2|   3|        0| 3|        2|      21222|          2|    12,85|     13,32|    0,47
     156|SUCCESS| 2|   0|        0| 0|        2|      18885|          2|    13,10|     13,54|    0,44
     159|SUCCESS| 2|   3|        0| 3|        2|      20881|          2|    13,35|     13,88|    0,53
     162|SUCCESS| 2|   0|        0| 0|        2|      19172|          2|    13,60|     14,09|    0,49
     165|SUCCESS| 2|   3|        0| 3|        2|      20308|          2|    13,85|     14,31|    0,46
     168|SUCCESS| 2|   0|        0| 0|        2|      19886|          2|    14,10|     14,53|    0,43
     171|SUCCESS| 2|   3|        0| 3|        2|      20837|          2|    14,35|     14,88|    0,53
     174|SUCCESS| 2|   0|        0| 0|        2|      19887|          2|    14,60|     15,10|    0,50
     177|SUCCESS| 2|   3|        0| 3|        2|      19623|          2|    14,85|     15,32|    0,47
     180|SUCCESS| 2|   0|        0| 0|        2|      19789|          2|    15,10|     15,54|    0,44
     183|SUCCESS| 2|   3|        0| 3|        2|      19171|          2|    15,35|     15,76|    0,41
      28|SUCCESS| 2|   0|        0| 4|        2|      56923|          2|     2,35|     15,87|   13,52
     186|SUCCESS| 2|   0|        0| 0|        2|      19212|          2|    15,60|     16,09|    0,49
     189|SUCCESS| 2|   3|        0| 3|        2|      20175|          2|    15,85|     16,31|    0,46
     192|SUCCESS| 2|   0|        0| 0|        2|      19898|          2|    16,10|     16,53|    0,43
     195|SUCCESS| 2|   3|        0| 3|        2|      19848|          2|    16,35|     16,86|    0,51
     198|SUCCESS| 2|   0|        0| 0|        2|      19550|          2|    16,60|     17,08|    0,48
     201|SUCCESS| 2|   3|        0| 3|        2|      19875|          2|    16,85|     17,30|    0,45
      40|SUCCESS| 2|   0|        0| 4|        2|      48788|          2|     3,35|     17,41|   14,06
     204|SUCCESS| 2|   0|        0| 0|        2|      20220|          2|    17,10|     17,52|    0,42
     207|SUCCESS| 2|   3|        0| 3|        2|      20967|          2|    17,35|     17,88|    0,53
     210|SUCCESS| 2|   0|        0| 0|        2|      20913|          2|    17,60|     18,10|    0,50
     213|SUCCESS| 2|   3|        0| 3|        2|      20790|          2|    17,85|     18,32|    0,47
     216|SUCCESS| 2|   0|        0| 0|        2|      19847|          2|    18,10|     18,54|    0,44
     219|SUCCESS| 2|   3|        0| 3|        2|      20319|          2|    18,35|     18,87|    0,52
     222|SUCCESS| 2|   0|        0| 0|        2|      20037|          2|    18,60|     19,09|    0,49
     225|SUCCESS| 2|   3|        0| 3|        2|      20872|          2|    18,85|     19,31|    0,46
     228|SUCCESS| 2|   0|        0| 0|        2|      21472|          2|    19,10|     19,64|    0,54
      55|SUCCESS| 2|   1|        4| 1|        2|      42289|          2|     4,60|     19,85|   15,25
     231|SUCCESS| 2|   3|        0| 3|        2|      19721|          2|    19,35|     19,85|    0,50
     234|SUCCESS| 2|   0|        0| 0|        2|      19889|          2|    19,60|     20,07|    0,47
      34|SUCCESS| 2|   0|        0| 4|        2|      58124|          2|     2,85|     20,29|   17,44
     240|SUCCESS| 2|   0|        0| 0|        2|      19648|          2|    20,35|     20,85|    0,50
     246|SUCCESS| 2|   0|        0| 0|        2|      19202|          2|    21,10|     21,59|    0,49
      61|SUCCESS| 2|   1|        4| 1|        2|      42197|          2|     5,10|     21,70|   16,60
     237|SUCCESS| 2|   3|        0| 3|        2|      59206|          2|    19,85|     21,70|    1,85
      52|SUCCESS| 2|   0|        0| 4|        2|      48236|          2|     4,35|     22,03|   17,68
     252|SUCCESS| 2|   0|        0| 0|        2|      19697|          2|    21,85|     22,25|    0,40
      37|SUCCESS| 2|   1|        4| 1|        2|      57498|          2|     3,10|     22,93|   19,83
     258|SUCCESS| 2|   0|        0| 0|        2|      20151|          2|    22,60|     23,04|    0,44
     243|SUCCESS| 2|   3|        0| 3|        2|      51432|          2|    20,60|     23,37|    2,77
     264|SUCCESS| 2|   0|        0| 0|        2|      21273|          2|    23,35|     23,89|    0,54
      43|SUCCESS| 2|   1|        4| 1|        2|      54864|          2|     3,60|     24,00|   20,40
     270|SUCCESS| 2|   0|        0| 0|        2|      20637|          2|    24,10|     24,57|    0,47
      46|SUCCESS| 2|   0|        0| 4|        2|      55324|          2|     3,85|     24,57|   20,72
     249|SUCCESS| 2|   3|        0| 3|        2|      52182|          2|    21,35|     24,90|    3,55
      58|SUCCESS| 2|   0|        0| 4|        2|      49551|          2|     4,85|     25,22|   20,37
     276|SUCCESS| 2|   0|        0| 0|        2|      19417|          2|    24,85|     25,33|    0,48
      67|SUCCESS| 2|   1|        4| 1|        2|      44774|          2|     5,60|     25,55|   19,95
      49|SUCCESS| 2|   1|        4| 1|        2|      54039|          2|     4,10|     25,99|   21,89
     282|SUCCESS| 2|   0|        0| 0|        2|      20881|          2|    25,60|     26,10|    0,50
     255|SUCCESS| 2|   3|        0| 3|        2|      51559|          2|    22,10|     26,54|    4,44
     288|SUCCESS| 2|   0|        0| 0|        2|      19143|          2|    26,35|     26,76|    0,41
     294|SUCCESS| 2|   0|        0| 0|        2|      19223|          2|    27,10|     27,59|    0,49
      64|SUCCESS| 2|   0|        0| 4|        2|      50318|          2|     5,35|     27,92|   22,57
     261|SUCCESS| 2|   3|        0| 3|        2|      52281|          2|    22,85|     28,25|    5,40
     300|SUCCESS| 2|   0|        0| 0|        2|      20352|          2|    27,85|     28,36|    0,51
     306|SUCCESS| 2|   0|        0| 0|        2|      21498|          2|    28,60|     29,05|    0,45
      82|SUCCESS| 2|   0|        0| 4|        2|      44938|          2|     6,85|     29,53|   22,68
      79|SUCCESS| 2|   1|        4| 1|        2|      45395|          2|     6,60|     29,64|   23,04
     312|SUCCESS| 2|   0|        0| 0|        2|      20302|          2|    29,35|     29,86|    0,51
     267|SUCCESS| 2|   3|        0| 3|        2|      55907|          2|    23,60|     30,32|    6,72
      70|SUCCESS| 2|   0|        0| 4|        2|      50751|          2|     5,85|     30,43|   24,58
     318|SUCCESS| 2|   0|        0| 0|        2|      19972|          2|    30,10|     30,54|    0,44
      73|SUCCESS| 2|   1|        4| 1|        2|      49465|          2|     6,10|     31,07|   24,97
     324|SUCCESS| 2|   0|        0| 0|        2|      18904|          2|    30,85|     31,29|    0,44
     273|SUCCESS| 2|   3|        0| 3|        2|      51629|          2|    24,35|     31,29|    6,94
     100|SUCCESS| 2|   0|        0| 4|        2|      41303|          2|     8,35|     31,40|   23,05
     279|SUCCESS| 2|   3|        0| 3|        2|      47516|          2|    25,10|     32,02|    6,92
     330|SUCCESS| 2|   0|        0| 0|        2|      21757|          2|    31,60|     32,13|    0,53
     336|SUCCESS| 2|   0|        0| 0|        2|      19562|          2|    32,35|     32,85|    0,50
     342|SUCCESS| 2|   0|        0| 0|        2|      18794|          2|    33,10|     33,53|    0,43
      94|SUCCESS| 2|   0|        0| 4|        2|      45764|          2|     7,85|     33,64|   25,79
      17|SUCCESS| 2|   1|        4| 5|        2|      82528|          2|     1,35|     33,97|   32,62
     348|SUCCESS| 2|   0|        0| 0|        2|      19170|          2|    33,85|     34,30|    0,45
     285|SUCCESS| 2|   3|        0| 3|        2|      54279|          2|    25,85|     35,02|    9,17
     354|SUCCESS| 2|   0|        0| 0|        2|      21635|          2|    34,60|     35,13|    0,53
      76|SUCCESS| 2|   0|        0| 4|        2|      53785|          2|     6,35|     35,13|   28,78
      85|SUCCESS| 2|   1|        4| 1|        2|      49764|          2|     7,10|     35,13|   28,03
       5|SUCCESS| 2|   1|        4| 5|        2|     120063|          2|     0,35|     35,35|   35,00
     103|SUCCESS| 2|   1|        4| 1|        2|      45022|          2|     8,60|     35,68|   27,08
     360|SUCCESS| 2|   0|        0| 0|        2|      19253|          2|    35,35|     35,79|    0,44
     291|SUCCESS| 2|   3|        0| 3|        2|      51983|          2|    26,60|     36,01|    9,41
     250|SUCCESS| 2|   0|        0| 4|        2|      18247|          2|    21,60|     36,12|   14,52
     366|SUCCESS| 2|   0|        0| 0|        2|      19460|          2|    36,10|     36,60|    0,50
     106|SUCCESS| 2|   0|        0| 4|        2|      45632|          2|     8,85|     36,71|   27,86
     238|SUCCESS| 2|   0|        0| 4|        2|      21377|          2|    20,10|     36,93|   16,83
     124|SUCCESS| 2|   0|        0| 4|        2|      41399|          2|    10,35|     37,15|   26,80
     372|SUCCESS| 2|   0|        0| 0|        2|      19363|          2|    36,85|     37,26|    0,41
       2|SUCCESS| 2|   2|        0| 2|        2|     120063|          2|     0,10|     37,48|   37,38
     297|SUCCESS| 2|   3|        0| 3|        2|      51823|          2|    27,35|     37,48|   10,13
      88|SUCCESS| 2|   0|        0| 4|        2|      52574|          2|     7,35|     37,81|   30,46
     256|SUCCESS| 2|   0|        0| 4|        2|      19300|          2|    22,35|     38,03|   15,68
     303|SUCCESS| 2|   3|        0| 3|        2|      49904|          2|    28,10|     38,36|   10,26
     244|SUCCESS| 2|   0|        0| 4|        2|      22106|          2|    20,85|     38,47|   17,62
     262|SUCCESS| 2|   0|        0| 4|        2|      18897|          2|    23,10|     38,58|   15,48
     378|SUCCESS| 2|   0|        0| 0|        2|      20142|          2|    38,35|     38,80|    0,45
     309|SUCCESS| 2|   3|        0| 3|        2|      46338|          2|    28,85|     38,80|    9,95
     112|SUCCESS| 2|   0|        0| 4|        2|      46693|          2|     9,35|     39,02|   29,67
     268|SUCCESS| 2|   0|        0| 4|        2|      19364|          2|    23,85|     39,74|   15,89
      97|SUCCESS| 2|   1|        4| 1|        2|      51013|          2|     8,10|     39,74|   31,64
     384|SUCCESS| 2|   0|        0| 0|        2|      18917|          2|    39,85|     40,34|    0,49
     236|SUCCESS| 2|   2|        0| 2|        2|      19812|          2|    19,85|     40,56|   20,71
     315|SUCCESS| 2|   3|        0| 3|        2|      52763|          2|    29,60|     41,47|   11,87
     130|SUCCESS| 2|   0|        0| 4|        2|      45405|          2|    10,85|     41,58|   30,73
     390|SUCCESS| 2|   0|        0| 0|        2|      19852|          2|    41,35|     41,80|    0,45
     274|SUCCESS| 2|   0|        0| 4|        2|      21027|          2|    24,60|     41,80|   17,20
     280|SUCCESS| 2|   0|        0| 4|        2|      20243|          2|    25,35|     41,91|   16,56
     286|SUCCESS| 2|   0|        0| 4|        2|      19336|          2|    26,10|     42,02|   15,92
     242|SUCCESS| 2|   2|        0| 2|        2|      20225|          2|    20,60|     42,24|   21,64
     375|SUCCESS| 2|   3|        0| 3|        2|      18522|          2|    37,60|     42,24|    4,64
     121|SUCCESS| 2|   1|        4| 1|        2|      47890|          2|    10,10|     42,57|   32,47
     248|SUCCESS| 2|   2|        0| 2|        2|      19702|          2|    21,35|     42,79|   21,44
     292|SUCCESS| 2|   0|        0| 4|        2|      19883|          2|    26,85|     43,12|   16,27
     321|SUCCESS| 2|   3|        0| 3|        2|      55800|          2|    30,35|     43,23|   12,88
     396|SUCCESS| 2|   0|        0| 0|        2|      20018|          2|    42,85|     43,34|    0,49
     115|SUCCESS| 2|   1|        4| 1|        2|      50088|          2|     9,60|     43,34|   33,74
     160|SUCCESS| 2|   0|        0| 4|        2|      42039|          2|    13,35|     43,56|   30,21
      91|SUCCESS| 2|   1|        4| 1|        2|      56699|          2|     7,60|     43,56|   35,96
     254|SUCCESS| 2|   2|        0| 2|        2|      19545|          2|    22,10|     43,67|   21,57
     172|SUCCESS| 2|   0|        0| 4|        2|      40124|          2|    14,35|     43,78|   29,43
     298|SUCCESS| 2|   0|        0| 4|        2|      20027|          2|    27,60|     43,89|   16,29
     118|SUCCESS| 2|   0|        0| 4|        2|      51964|          2|     9,85|     44,10|   34,25
     345|SUCCESS| 2|   3|        0| 3|        2|      44775|          2|    33,35|     44,32|   10,97
     381|SUCCESS| 2|   3|        0| 3|        2|      21298|          2|    39,10|     44,32|    5,22
     304|SUCCESS| 2|   0|        0| 4|        2|      20003|          2|    28,35|     44,43|   16,08
     333|SUCCESS| 2|   3|        0| 3|        2|      52924|          2|    31,85|     44,43|   12,58
     260|SUCCESS| 2|   2|        0| 2|        2|      19343|          2|    22,85|     44,54|   21,69
     402|SUCCESS| 2|   0|        0| 0|        2|      18519|          2|    44,35|     44,76|    0,41
     387|SUCCESS| 2|   3|        0| 3|        2|      17828|          2|    40,60|     44,87|    4,27
     351|SUCCESS| 2|   3|        0| 3|        2|      45208|          2|    34,10|     44,98|   10,88
     310|SUCCESS| 2|   0|        0| 4|        2|      20634|          2|    29,10|     45,45|   16,35
     339|SUCCESS| 2|   3|        0| 3|        2|      54753|          2|    32,60|     45,45|   12,85
     327|SUCCESS| 2|   3|        0| 3|        2|      65824|          2|    31,10|     45,88|   14,78
     328|SUCCESS| 2|   0|        0| 4|        2|      18731|          2|    31,35|     45,99|   14,64
     393|SUCCESS| 2|   3|        0| 3|        2|      20372|          2|    42,10|     46,10|    4,00
     145|SUCCESS| 2|   1|        4| 1|        2|      46328|          2|    12,10|     46,21|   34,11
     357|SUCCESS| 2|   3|        0| 3|        2|      50837|          2|    34,85|     46,21|   11,36
     408|SUCCESS| 2|   0|        0| 0|        2|      21839|          2|    45,85|     46,32|    0,47
     136|SUCCESS| 2|   0|        0| 4|        2|      51320|          2|    11,35|     46,43|   35,08
     322|SUCCESS| 2|   0|        0| 4|        2|      20352|          2|    30,60|     46,43|   15,83
     184|SUCCESS| 2|   0|        0| 4|        2|      42709|          2|    15,35|     46,54|   31,19
     316|SUCCESS| 2|   0|        0| 4|        2|      21459|          2|    29,85|     46,54|   16,69
     399|SUCCESS| 2|   3|        0| 3|        2|      19665|          2|    43,60|     46,54|    2,94
     334|SUCCESS| 2|   0|        0| 4|        2|      19115|          2|    32,10|     46,76|   14,66
     363|SUCCESS| 2|   3|        0| 3|        2|      54338|          2|    35,60|     46,76|   11,16
     369|SUCCESS| 2|   3|        0| 3|        2|      54338|          2|    36,35|     46,98|   10,63
     405|SUCCESS| 2|   3|        0| 3|        2|      21145|          2|    45,10|     47,09|    1,99
     133|SUCCESS| 2|   1|        4| 1|        2|      50038|          2|    11,10|     47,31|   36,21
     266|SUCCESS| 2|   2|        0| 2|        2|      20735|          2|    23,60|     47,31|   23,71
     148|SUCCESS| 2|   0|        0| 4|        2|      50711|          2|    12,35|     47,42|   35,07
     411|SUCCESS| 2|   3|        0| 3|        2|      21511|          2|    46,60|     47,42|    0,82
