 SIMULATION RESULTS

Cloudlet|Status |DC|Host|Host PEs |VM|VM PEs   |CloudletLen|CloudletPEs|StartTime|FinishTime|ExecTime
      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|  CPU cores|  Seconds|   Seconds| Seconds
-----------------------------------------------------------------------------------------------------
      30|SUCCESS| 2|   3|       12| 3|        2|      19596|          2|     2,60|      7,45|    4,85
      33|SUCCESS| 2|   0|       12| 0|        2|      20091|          2|     2,85|      9,21|    6,36
      45|SUCCESS| 2|   1|       12| 1|        2|      18708|          2|     3,85|      9,21|    5,36
      39|SUCCESS| 2|   2|       12| 2|        2|      18434|          2|     3,35|      9,21|    5,86
       4|SUCCESS| 2|   0|       12| 0|        2|      48782|          2|     0,35|      9,43|    9,08
      36|SUCCESS| 2|   0|       12| 0|        2|      20197|          2|     3,10|     10,07|    6,97
      10|SUCCESS| 2|   3|       12| 3|        2|      47690|          2|     0,85|     10,29|    9,44
      42|SUCCESS| 2|   3|       12| 3|        2|      20795|          2|     3,60|     11,44|    7,84
       7|SUCCESS| 2|   0|       12| 0|        2|      48935|          2|     0,60|     12,38|   11,78
      57|SUCCESS| 2|   1|       12| 1|        2|      20036|          2|     4,85|     12,38|    7,53
      54|SUCCESS| 2|   2|       12| 2|        2|      19618|          2|     4,60|     13,02|    8,42
      51|SUCCESS| 2|   3|       12| 3|        2|      19745|          2|     4,35|     13,13|    8,78
      48|SUCCESS| 2|   0|       12| 0|        2|      20734|          2|     4,10|     13,24|    9,14
      60|SUCCESS| 2|   0|       12| 0|        2|      19675|          2|     5,10|     15,33|   10,23
      63|SUCCESS| 2|   3|       12| 3|        2|      19098|          2|     5,35|     15,44|   10,09
      78|SUCCESS| 2|   1|       12| 1|        2|      19691|          2|     6,60|     16,99|   10,39
      66|SUCCESS| 2|   3|       12| 3|        2|      20266|          2|     5,60|     17,10|   11,50
      69|SUCCESS| 2|   0|       12| 0|        2|      19977|          2|     5,85|     17,75|   11,90
      13|SUCCESS| 2|   0|       12| 0|        2|      47486|          2|     1,10|     17,86|   16,76
      72|SUCCESS| 2|   2|       12| 2|        2|      20279|          2|     6,10|     17,97|   11,87
      87|SUCCESS| 2|   1|       12| 1|        2|      18917|          2|     7,35|     18,45|   11,10
       2|SUCCESS| 2|   2|       12| 2|        2|      89578|          2|     0,10|     19,03|   18,93
      84|SUCCESS| 2|   2|       12| 2|        2|      18554|          2|     7,10|     19,14|   12,04
      81|SUCCESS| 2|   3|       12| 3|        2|      19277|          2|     6,85|     19,36|   12,51
      75|SUCCESS| 2|   0|       12| 0|        2|      20839|          2|     6,35|     19,99|   13,64
      90|SUCCESS| 2|   0|       12| 0|        2|      19422|          2|     7,60|     21,65|   14,05
      25|SUCCESS| 2|   2|       12| 2|        2|      42575|          2|     2,10|     21,86|   19,76
      96|SUCCESS| 2|   3|       12| 3|        2|      19045|          2|     8,10|     22,08|   13,98
      93|SUCCESS| 2|   2|       12| 2|        2|      19484|          2|     7,85|     22,19|   14,34
      99|SUCCESS| 2|   0|       12| 0|        2|      18904|          2|     8,35|     22,83|   14,48
     105|SUCCESS| 2|   1|       12| 1|        2|      20495|          2|     8,85|     23,45|   14,60
     102|SUCCESS| 2|   2|       12| 2|        2|      19013|          2|     8,60|     23,67|   15,07
     117|SUCCESS| 2|   1|       12| 1|        2|      19076|          2|     9,85|     24,19|   14,34
      22|SUCCESS| 2|   1|       12| 1|        2|      53158|          2|     1,85|     24,51|   22,66
     129|SUCCESS| 2|   1|       12| 1|        2|      17527|          2|    10,85|     24,62|   13,77
     108|SUCCESS| 2|   0|       12| 0|        2|      19813|          2|     9,10|     25,47|   16,37
     111|SUCCESS| 2|   3|       12| 3|        2|      19603|          2|     9,35|     25,58|   16,23
      16|SUCCESS| 2|   0|       12| 0|        2|      51863|          2|     1,35|     25,69|   24,34
     120|SUCCESS| 2|   0|       12| 0|        2|      18799|          2|    10,10|     26,50|   16,40
     114|SUCCESS| 2|   2|       12| 2|        2|      19569|          2|     9,60|     27,00|   17,40
     126|SUCCESS| 2|   3|       12| 3|        2|      19582|          2|    10,60|     28,24|   17,64
     135|SUCCESS| 2|   3|       12| 3|        2|      18516|          2|    11,35|     28,46|   17,11
     132|SUCCESS| 2|   0|       12| 0|        2|      18707|          2|    11,10|     28,56|   17,46
     123|SUCCESS| 2|   2|       12| 2|        2|      19405|          2|    10,35|     28,67|   18,32
     141|SUCCESS| 2|   1|       12| 1|        2|      21063|          2|    11,85|     30,21|   18,36
      34|SUCCESS| 2|   1|       12| 1|        2|      51014|          2|     2,85|     30,43|   27,58
     138|SUCCESS| 2|   2|       12| 2|        2|      18809|          2|    11,60|     30,87|   19,27
     150|SUCCESS| 2|   0|       12| 0|        2|      18608|          2|    12,60|     31,36|   18,76
     144|SUCCESS| 2|   2|       12| 2|        2|      18603|          2|    12,10|     31,69|   19,59
     153|SUCCESS| 2|   0|       12| 0|        2|      18708|          2|    12,85|     32,02|   19,17
      31|SUCCESS| 2|   3|       12| 3|        2|      48384|          2|     2,60|     32,02|   29,42
     156|SUCCESS| 2|   1|       12| 1|        2|      20902|          2|    13,10|     32,46|   19,36
     165|SUCCESS| 2|   1|       12| 1|        2|      19754|          2|    13,85|     32,46|   18,61
      19|SUCCESS| 2|   2|       12| 2|        2|      55903|          2|     1,60|     32,68|   31,08
      28|SUCCESS| 2|   2|       12| 2|        2|      49377|          2|     2,35|     32,79|   30,44
     186|SUCCESS| 2|   1|       12| 1|        2|      17799|          2|    15,60|     33,01|   17,41
     147|SUCCESS| 2|   0|       12| 0|        2|      20658|          2|    12,35|     33,69|   21,34
     159|SUCCESS| 2|   2|       12| 2|        2|      19019|          2|    13,35|     34,93|   21,58
     174|SUCCESS| 2|   1|       12| 1|        2|      20781|          2|    14,60|     35,04|   20,44
     168|SUCCESS| 2|   3|       12| 3|        2|      20311|          2|    14,10|     36,61|   22,51
     177|SUCCESS| 2|   0|       12| 0|        2|      19600|          2|    14,85|     37,05|   22,20
     180|SUCCESS| 2|   3|       12| 3|        2|      19276|          2|    15,10|     37,05|   21,95
     171|SUCCESS| 2|   2|       12| 2|        2|      19176|          2|    14,35|     37,26|   22,91
     162|SUCCESS| 2|   0|       12| 0|        2|      21683|          2|    13,60|     37,72|   24,12
     198|SUCCESS| 2|   2|       12| 2|        2|      17050|          2|    16,60|     38,05|   21,45
     189|SUCCESS| 2|   3|       12| 3|        2|      20207|          2|    15,85|     39,75|   23,90
      46|SUCCESS| 2|   1|       12| 1|        2|      53028|          2|     3,85|     40,21|   36,36
     201|SUCCESS| 2|   3|       12| 3|        2|      19449|          2|    16,85|     40,32|   23,47
      58|SUCCESS| 2|   3|       12| 3|        2|      42642|          2|     4,85|     41,06|   36,21
     207|SUCCESS| 2|   2|       12| 2|        2|      18304|          2|    17,35|     41,39|   24,04
     183|SUCCESS| 2|   2|       12| 2|        2|      20553|          2|    15,35|     41,50|   26,15
     192|SUCCESS| 2|   2|       12| 2|        2|      20340|          2|    16,10|     42,46|   26,36
     195|SUCCESS| 2|   0|       12| 0|        2|      21561|          2|    16,35|     42,79|   26,44
       5|SUCCESS| 2|   3|       12| 3|        2|      89578|          2|     0,35|     42,79|   42,44
      52|SUCCESS| 2|   3|       12| 3|        2|      45936|          2|     4,35|     43,01|   38,66
     213|SUCCESS| 2|   0|       12| 0|        2|      19949|          2|    18,10|     43,23|   25,13
     217|SUCCESS| 2|   0|       12| 0|        2|      19509|          2|    18,60|     43,34|   24,74
      37|SUCCESS| 2|   0|       12| 0|        2|      52044|          2|     3,10|     44,31|   41,21
     204|SUCCESS| 2|   0|       12| 0|        2|      21807|          2|    17,10|     44,42|   27,32
     221|SUCCESS| 2|   0|       12| 0|        2|      19661|          2|    19,10|     44,42|   25,32
     219|SUCCESS| 2|   0|       12| 0|        2|      20095|          2|    18,85|     44,64|   25,79
     227|SUCCESS| 2|   3|       12| 3|        2|      19076|          2|    19,85|     44,75|   24,90
      64|SUCCESS| 2|   3|       12| 3|        2|      43404|          2|     5,35|     44,97|   39,62
     215|SUCCESS| 2|   0|       12| 0|        2|      20952|          2|    18,35|     45,19|   26,84
     229|SUCCESS| 2|   3|       12| 3|        2|      19324|          2|    20,10|     45,52|   25,42
     235|SUCCESS| 2|   3|       12| 3|        2|      18755|          2|    20,85|     45,74|   24,89
     223|SUCCESS| 2|   2|       12| 2|        2|      19349|          2|    19,35|     46,23|   26,88
     231|SUCCESS| 2|   3|       12| 3|        2|      19562|          2|    20,35|     46,23|   25,88
     237|SUCCESS| 2|   3|       12| 3|        2|      18822|          2|    21,10|     46,23|   25,13
     211|SUCCESS| 2|   2|       12| 2|        2|      20864|          2|    17,85|     46,34|   28,49
     259|SUCCESS| 2|   0|       12| 0|        2|      16955|          2|    23,85|     47,17|   23,32
      40|SUCCESS| 2|   2|       12| 2|        2|      52495|          2|     3,35|     47,61|   44,26
     257|SUCCESS| 2|   1|       12| 1|        2|      19610|          2|    23,60|     47,72|   24,12
     225|SUCCESS| 2|   2|       12| 2|        2|      20021|          2|    19,60|     47,72|   28,12
      49|SUCCESS| 2|   0|       12| 0|        2|      49831|          2|     4,10|     47,94|   43,84
      43|SUCCESS| 2|   2|       12| 2|        2|      51558|          2|     3,60|     48,16|   44,56
     239|SUCCESS| 2|   3|       12| 3|        2|      20249|          2|    21,35|     48,61|   27,26
     243|SUCCESS| 2|   3|       12| 3|        2|      19989|          2|    21,85|     48,94|   27,09
     209|SUCCESS| 2|   2|       12| 2|        2|      22841|          2|    17,60|     49,16|   31,56
     273|SUCCESS| 2|   3|       12| 3|        2|      16820|          2|    25,60|     49,16|   23,56
     233|SUCCESS| 2|   3|       12| 3|        2|      21874|          2|    20,60|     49,82|   29,22
     241|SUCCESS| 2|   3|       12| 3|        2|      20973|          2|    21,60|     49,93|   28,33
     255|SUCCESS| 2|   1|       12| 1|        2|      21544|          2|    23,35|     50,26|   26,91
     277|SUCCESS| 2|   1|       12| 1|        2|      18960|          2|    26,10|     50,59|   24,49
     247|SUCCESS| 2|   2|       12| 2|        2|      19651|          2|    22,35|     51,34|   28,99
     253|SUCCESS| 2|   2|       12| 2|        2|      19197|          2|    23,10|     51,67|   28,57
     283|SUCCESS| 2|   3|       12| 3|        2|      17634|          2|    26,85|     51,67|   24,82
     249|SUCCESS| 2|   2|       12| 2|        2|      19926|          2|    22,60|     52,11|   29,51
     269|SUCCESS| 2|   3|       12| 3|        2|      19562|          2|    25,10|     52,33|   27,23
     261|SUCCESS| 2|   0|       12| 0|        2|      20330|          2|    24,10|     52,55|   28,45
      55|SUCCESS| 2|   3|       12| 3|        2|      51907|          2|     4,60|     52,88|   48,28
     267|SUCCESS| 2|   0|       12| 0|        2|      20036|          2|    24,85|     53,21|   28,36
     245|SUCCESS| 2|   2|       12| 2|        2|      21230|          2|    22,10|     53,54|   31,44
     251|SUCCESS| 2|   2|       12| 2|        2|      20544|          2|    22,85|     53,54|   30,69
     285|SUCCESS| 2|   3|       12| 3|        2|      18792|          2|    27,10|     53,54|   26,44
     263|SUCCESS| 2|   0|       12| 0|        2|      20849|          2|    24,35|     53,76|   29,41
     265|SUCCESS| 2|   0|       12| 0|        2|      21168|          2|    24,60|     54,58|   29,98
     293|SUCCESS| 2|   1|       12| 1|        2|      19644|          2|    28,10|     54,69|   26,59
      85|SUCCESS| 2|   3|       12| 3|        2|      45856|          2|     7,10|     55,25|   48,15
     271|SUCCESS| 2|   3|       12| 3|        2|      21575|          2|    25,35|     55,36|   30,01
     291|SUCCESS| 2|   1|       12| 1|        2|      20491|          2|    27,85|     55,58|   27,73
     295|SUCCESS| 2|   1|       12| 1|        2|      20067|          2|    28,35|     55,69|   27,34
     275|SUCCESS| 2|   3|       12| 3|        2|      21612|          2|    25,85|     56,02|   30,17
      88|SUCCESS| 2|   1|       12| 1|        2|      49829|          2|     7,35|     56,35|   49,00
     287|SUCCESS| 2|   0|       12| 0|        2|      20441|          2|    27,35|     57,12|   29,77
     305|SUCCESS| 2|   0|       12| 0|        2|      18754|          2|    29,60|     57,34|   27,74
      91|SUCCESS| 2|   1|       12| 1|        2|      49728|          2|     7,60|     57,34|   49,74
     289|SUCCESS| 2|   2|       12| 2|        2|      18981|          2|    27,60|     57,34|   29,74
     297|SUCCESS| 2|   2|       12| 2|        2|      18740|          2|    28,60|     58,27|   29,67
       8|SUCCESS| 2|   1|       12| 1|        2|      96192|          2|     0,60|     58,71|   58,11
     281|SUCCESS| 2|   2|       12| 2|        2|      20613|          2|    26,60|     58,71|   32,11
      67|SUCCESS| 2|   1|       12| 1|        2|      57691|          2|     5,60|     58,93|   53,33
     335|SUCCESS| 2|   1|       12| 1|        2|      17847|          2|    33,35|     58,93|   25,58
     100|SUCCESS| 2|   3|       12| 3|        2|      45728|          2|     8,35|     59,04|   50,69
     317|SUCCESS| 2|   3|       12| 3|        2|      20075|          2|    31,10|     59,52|   28,42
     301|SUCCESS| 2|   0|       12| 0|        2|      20775|          2|    29,10|     59,96|   30,86
     279|SUCCESS| 2|   2|       12| 2|        2|      21548|          2|    26,35|     59,96|   33,61
     309|SUCCESS| 2|   2|       12| 2|        2|      18884|          2|    30,10|     60,29|   30,19
     303|SUCCESS| 2|   0|       12| 0|        2|      20910|          2|    29,35|     60,51|   31,16
     313|SUCCESS| 2|   0|       12| 0|        2|      20080|          2|    30,60|     60,73|   30,13
     329|SUCCESS| 2|   1|       12| 1|        2|      19731|          2|    32,60|     60,84|   28,24
     331|SUCCESS| 2|   1|       12| 1|        2|      19510|          2|    32,85|     60,84|   27,99
      82|SUCCESS| 2|   3|       12| 3|        2|      50713|          2|     6,85|     61,06|   54,21
     112|SUCCESS| 2|   3|       12| 3|        2|      45123|          2|     9,35|     61,06|   51,71
      17|SUCCESS| 2|   1|       12| 1|        2|      85582|          2|     1,35|     61,28|   59,93
     109|SUCCESS| 2|   0|       12| 0|        2|      44714|          2|     9,10|     61,61|   52,51
      73|SUCCESS| 2|   2|       12| 2|        2|      50447|          2|     6,10|     61,72|   55,62
     124|SUCCESS| 2|   2|       12| 2|        2|      40378|          2|    10,35|     61,94|   51,59
     315|SUCCESS| 2|   0|       12| 0|        2|      20720|          2|    30,85|     62,05|   31,20
     319|SUCCESS| 2|   2|       12| 2|        2|      19164|          2|    31,35|     62,16|   30,81
     333|SUCCESS| 2|   1|       12| 1|        2|      20320|          2|    33,10|     62,38|   29,28
     299|SUCCESS| 2|   2|       12| 2|        2|      21138|          2|    28,85|     62,49|   33,64
     337|SUCCESS| 2|   1|       12| 1|        2|      20076|          2|    33,60|     62,71|   29,11
     307|SUCCESS| 2|   2|       12| 2|        2|      20522|          2|    29,85|     62,71|   32,86
     133|SUCCESS| 2|   0|       12| 0|        2|      41855|          2|    11,10|     62,82|   51,72
     130|SUCCESS| 2|   1|       12| 1|        2|      45946|          2|    10,85|     62,82|   51,97
     311|SUCCESS| 2|   2|       12| 2|        2|      20356|          2|    30,35|     63,04|   32,69
     106|SUCCESS| 2|   1|       12| 1|        2|      50394|          2|     8,85|     63,15|   54,30
     323|SUCCESS| 2|   2|       12| 2|        2|      19584|          2|    31,85|     63,48|   31,63
      76|SUCCESS| 2|   0|       12| 0|        2|      52140|          2|     6,35|     63,59|   57,24
      79|SUCCESS| 2|   0|       12| 0|        2|      51660|          2|     6,60|     63,81|   57,21
     327|SUCCESS| 2|   1|       12| 1|        2|      22087|          2|    32,35|     64,03|   31,68
     115|SUCCESS| 2|   3|       12| 3|        2|      46804|          2|     9,60|     64,03|   54,43
     364|SUCCESS| 2|   1|       12| 1|        2|      18017|          2|    37,85|     64,57|   26,72
     345|SUCCESS| 2|   0|       12| 0|        2|      19857|          2|    34,60|     65,01|   30,41
     321|SUCCESS| 2|   2|       12| 2|        2|      20919|          2|    31,60|     65,23|   33,63
     351|SUCCESS| 2|   1|       12| 1|        2|      20559|          2|    35,35|     65,45|   30,10
     343|SUCCESS| 2|   0|       12| 0|        2|      20409|          2|    34,35|     65,56|   31,21
     339|SUCCESS| 2|   2|       12| 2|        2|      19550|          2|    33,85|     65,56|   31,71
     103|SUCCESS| 2|   2|       12| 2|        2|      46369|          2|     8,60|     65,67|   57,07
     363|SUCCESS| 2|   2|       12| 2|        2|      17245|          2|    37,60|     65,67|   28,07
      70|SUCCESS| 2|   0|       12| 0|        2|      55260|          2|     5,85|     66,11|   60,26
     341|SUCCESS| 2|   0|       12| 0|        2|      21014|          2|    34,10|     66,22|   32,12
     325|SUCCESS| 2|   2|       12| 2|        2|      21213|          2|    32,10|     66,22|   34,12
     358|SUCCESS| 2|   0|       12| 0|        2|      19784|          2|    36,35|     66,72|   30,37
      61|SUCCESS| 2|   2|       12| 2|        2|      57145|          2|     5,10|     66,94|   61,84
     360|SUCCESS| 2|   1|       12| 1|        2|      20535|          2|    36,85|     67,05|   30,20
     347|SUCCESS| 2|   2|       12| 2|        2|      19890|          2|    34,85|     67,05|   32,20
     362|SUCCESS| 2|   3|       12| 3|        2|      21056|          2|    37,35|     67,16|   29,81
     366|SUCCESS| 2|   3|       12| 3|        2|      20428|          2|    38,35|     67,26|   28,91
     353|SUCCESS| 2|   0|       12| 0|        2|      20755|          2|    35,60|     67,37|   31,77
     369|SUCCESS| 2|   0|       12| 0|        2|      18442|          2|    39,10|     67,48|   28,38
      94|SUCCESS| 2|   1|       12| 1|        2|      56271|          2|     7,85|     68,03|   60,18
     357|SUCCESS| 2|   2|       12| 2|        2|      19833|          2|    36,10|     68,14|   32,04
     361|SUCCESS| 2|   0|       12| 0|        2|      20346|          2|    37,10|     68,25|   31,15
     370|SUCCESS| 2|   3|       12| 3|        2|      20487|          2|    39,35|     68,25|   28,90
     365|SUCCESS| 2|   0|       12| 0|        2|      19681|          2|    38,10|     68,36|   30,26
     378|SUCCESS| 2|   3|       12| 3|        2|      19273|          2|    41,35|     68,47|   27,12
     355|SUCCESS| 2|   0|       12| 0|        2|      21433|          2|    35,85|     68,69|   32,84
     372|SUCCESS| 2|   1|       12| 1|        2|      19545|          2|    39,85|     68,91|   29,06
     359|SUCCESS| 2|   2|       12| 2|        2|      20063|          2|    36,60|     69,02|   32,42
     368|SUCCESS| 2|   1|       12| 1|        2|      20636|          2|    38,85|     69,46|   30,61
     349|SUCCESS| 2|   2|       12| 2|        2|      21557|          2|    35,10|     69,79|   34,69
     118|SUCCESS| 2|   1|       12| 1|        2|      52812|          2|     9,85|     69,90|   60,05
     367|SUCCESS| 2|   2|       12| 2|        2|      19498|          2|    38,60|     70,01|   31,41
     373|SUCCESS| 2|   0|       12| 0|        2|      19788|          2|    40,10|     70,34|   30,24
     376|SUCCESS| 2|   1|       12| 1|        2|      19832|          2|    40,85|     70,45|   29,60
     374|SUCCESS| 2|   3|       12| 3|        2|      21330|          2|    40,35|     70,45|   30,10
     154|SUCCESS| 2|   3|       12| 3|        2|      46282|          2|    12,85|     70,78|   57,93
     380|SUCCESS| 2|   1|       12| 1|        2|      19521|          2|    41,85|     71,00|   29,15
      29|SUCCESS| 2|   1|       12| 1|        2|      83219|          2|     2,35|     71,11|   68,76
     377|SUCCESS| 2|   0|       12| 0|        2|      19786|          2|    41,10|     71,33|   30,23
      97|SUCCESS| 2|   3|       12| 3|        2|      54949|          2|     8,10|     71,33|   63,23
     386|SUCCESS| 2|   3|       12| 3|        2|      20021|          2|    43,35|     71,55|   28,20
     384|SUCCESS| 2|   1|       12| 1|        2|      19344|          2|    42,85|     71,77|   28,92
     175|SUCCESS| 2|   1|       12| 1|        2|      46191|          2|    14,60|     71,99|   57,39
     382|SUCCESS| 2|   3|       12| 3|        2|      21028|          2|    42,35|     71,99|   29,64
     389|SUCCESS| 2|   0|       12| 0|        2|      18418|          2|    44,10|     72,10|   28,00
     388|SUCCESS| 2|   1|       12| 1|        2|      19251|          2|    43,85|     72,65|   28,80
     121|SUCCESS| 2|   0|       12| 0|        2|      50357|          2|    10,10|     72,76|   62,66
     381|SUCCESS| 2|   0|       12| 0|        2|      20170|          2|    42,10|     72,76|   30,66
     396|SUCCESS| 2|   1|       12| 1|        2|      18014|          2|    45,85|     72,87|   27,02
     375|SUCCESS| 2|   2|       12| 2|        2|      20326|          2|    40,60|     73,09|   32,49
     371|SUCCESS| 2|   2|       12| 2|        2|      21106|          2|    39,60|     73,31|   33,71
     400|SUCCESS| 2|   3|       12| 3|        2|      18999|          2|    46,85|     73,53|   26,68
     387|SUCCESS| 2|   2|       12| 2|        2|      19023|          2|    43,60|     73,97|   30,37
     383|SUCCESS| 2|   2|       12| 2|        2|      19775|          2|    42,60|     74,08|   31,48
     391|SUCCESS| 2|   3|       12| 3|        2|      21127|          2|    44,60|     74,30|   29,70
     390|SUCCESS| 2|   2|       12| 2|        2|      18910|          2|    44,35|     74,41|   30,06
     385|SUCCESS| 2|   0|       12| 0|        2|      20713|          2|    43,10|     74,52|   31,42
     399|SUCCESS| 2|   1|       12| 1|        2|      18813|          2|    46,60|     74,63|   28,03
     379|SUCCESS| 2|   2|       12| 2|        2|      20833|          2|    41,60|     74,74|   33,14
     393|SUCCESS| 2|   0|       12| 0|        2|      19640|          2|    45,10|     74,85|   29,75
     395|SUCCESS| 2|   3|       12| 3|        2|      20982|          2|    45,60|     75,07|   29,47
     408|SUCCESS| 2|   3|       12| 3|        2|      18765|          2|    48,85|     75,18|   26,33
     178|SUCCESS| 2|   0|       12| 0|        2|      44965|          2|    14,85|     75,40|   60,55
     397|SUCCESS| 2|   0|       12| 0|        2|      19426|          2|    46,10|     75,50|   29,40
     403|SUCCESS| 2|   1|       12| 1|        2|      19011|          2|    47,60|     75,83|   28,23
     169|SUCCESS| 2|   3|       12| 3|        2|      48524|          2|    14,10|     76,49|   62,39
     136|SUCCESS| 2|   3|       12| 3|        2|      52807|          2|    11,35|     76,71|   65,36
     392|SUCCESS| 2|   1|       12| 1|        2|      21563|          2|    44,85|     76,82|   31,97
     398|SUCCESS| 2|   2|       12| 2|        2|      19354|          2|    46,35|     76,82|   30,47
     404|SUCCESS| 2|   3|       12| 3|        2|      20622|          2|    47,85|     76,82|   28,97
     405|SUCCESS| 2|   0|       12| 0|        2|      19210|          2|    48,10|     77,04|   28,94
     394|SUCCESS| 2|   2|       12| 2|        2|      20114|          2|    45,35|     77,04|   31,69
     222|SUCCESS| 2|   3|       12| 3|        2|      42967|          2|    19,10|     77,04|   57,94
     199|SUCCESS| 2|   1|       12| 1|        2|      47756|          2|    16,60|     77,70|   61,10
     407|SUCCESS| 2|   1|       12| 1|        2|      19919|          2|    48,60|     78,03|   29,43
     411|SUCCESS| 2|   1|       12| 1|        2|      19248|          2|    49,60|     78,03|   28,43
      14|SUCCESS| 2|   3|       12| 3|        2|      99206|          2|     1,10|     78,03|   76,93
     412|SUCCESS| 2|   3|       12| 3|        2|      20133|          2|    49,85|     78,03|   28,18
     413|SUCCESS| 2|   0|       12| 0|        2|      18652|          2|    50,10|     78,14|   28,04
     418|SUCCESS| 2|   1|       12| 1|        2|      18220|          2|    51,35|     78,14|   26,79
     409|SUCCESS| 2|   0|       12| 0|        2|      19740|          2|    49,10|     78,68|   29,58
     190|SUCCESS| 2|   3|       12| 3|        2|      47883|          2|    15,85|     78,68|   62,83
     212|SUCCESS| 2|   2|       12| 2|        2|      41562|          2|    17,85|     78,79|   60,94
     402|SUCCESS| 2|   2|       12| 2|        2|      20093|          2|    47,35|     78,79|   31,44
     401|SUCCESS| 2|   0|       12| 0|        2|      21222|          2|    47,10|     78,90|   31,80
     187|SUCCESS| 2|   1|       12| 1|        2|      49918|          2|    15,60|     78,90|   63,30
      11|SUCCESS| 2|   2|       12| 2|        2|      97512|          2|     0,85|     79,12|   78,27
     416|SUCCESS| 2|   3|       12| 3|        2|      20250|          2|    50,85|     79,12|   28,27
     421|SUCCESS| 2|   0|       12| 0|        2|      18538|          2|    52,10|     79,79|   27,69
     422|SUCCESS| 2|   1|       12| 1|        2|      18977|          2|    52,35|     80,01|   27,66
     406|SUCCESS| 2|   2|       12| 2|        2|      20435|          2|    48,35|     80,12|   31,77
     420|SUCCESS| 2|   3|       12| 3|        2|      20319|          2|    51,85|     80,12|   28,27
     181|SUCCESS| 2|   0|       12| 0|        2|      48328|          2|    15,10|     80,45|   65,35
     127|SUCCESS| 2|   2|       12| 2|        2|      52503|          2|    10,60|     80,67|   70,07
     428|SUCCESS| 2|   3|       12| 3|        2|      19286|          2|    53,85|     80,67|   26,82
     414|SUCCESS| 2|   1|       12| 1|        2|      20909|          2|    50,35|     80,89|   30,54
      20|SUCCESS| 2|   0|       12| 0|        2|      87697|          2|     1,60|     81,11|   79,51
     417|SUCCESS| 2|   0|       12| 0|        2|      20246|          2|    51,10|     81,22|   30,12
     424|SUCCESS| 2|   3|       12| 3|        2|      20527|          2|    52,85|     81,33|   28,48
     429|SUCCESS| 2|   0|       12| 0|        2|      18471|          2|    54,10|     81,44|   27,34
     214|SUCCESS| 2|   1|       12| 1|        2|      48752|          2|    18,10|     81,44|   63,34
     426|SUCCESS| 2|   1|       12| 1|        2|      19367|          2|    53,35|     81,44|   28,09
     410|SUCCESS| 2|   2|       12| 2|        2|      20776|          2|    49,35|     81,55|   32,20
     432|SUCCESS| 2|   0|       12| 0|        2|      18354|          2|    54,85|     81,88|   27,03
     160|SUCCESS| 2|   2|       12| 2|        2|      49212|          2|    13,35|     82,21|   68,86
     415|SUCCESS| 2|   2|       12| 2|        2|      20673|          2|    50,60|     82,43|   31,83
     250|SUCCESS| 2|   1|       12| 1|        2|      44664|          2|    22,60|     82,65|   60,05
     193|SUCCESS| 2|   2|       12| 2|        2|      46140|          2|    16,10|     82,65|   66,55
     226|SUCCESS| 2|   1|       12| 1|        2|      48064|          2|    19,60|     82,76|   63,16
     437|SUCCESS| 2|   3|       12| 3|        2|      19232|          2|    56,10|     82,76|   26,66
     425|SUCCESS| 2|   0|       12| 0|        2|      20228|          2|    53,10|     82,87|   29,77
     314|SUCCESS| 2|   2|       12| 2|        2|      33838|          2|    30,60|     83,20|   52,60
     286|SUCCESS| 2|   1|       12| 1|        2|      40651|          2|    27,10|     83,31|   56,21
     151|SUCCESS| 2|   0|       12| 0|        2|      53993|          2|    12,60|     83,53|   70,93
     208|SUCCESS| 2|   0|       12| 0|        2|      48052|          2|    17,35|     83,53|   66,18
     434|SUCCESS| 2|   1|       12| 1|        2|      19728|          2|    55,35|     83,53|   28,18
     419|SUCCESS| 2|   2|       12| 2|        2|      21045|          2|    51,60|     83,75|   32,15
     205|SUCCESS| 2|   0|       12| 0|        2|      48754|          2|    17,10|     84,08|   66,98
     430|SUCCESS| 2|   1|       12| 1|        2|      20947|          2|    54,35|     84,19|   29,84
     148|SUCCESS| 2|   2|       12| 2|        2|      52147|          2|    12,35|     84,19|   71,84
     423|SUCCESS| 2|   2|       12| 2|        2|      20838|          2|    52,60|     84,30|   31,70
     427|SUCCESS| 2|   2|       12| 2|        2|      20354|          2|    53,60|     84,52|   30,92
