 SIMULATION RESULTS

Cloudlet|Status |DC|Host|Host PEs |VM|VM PEs   |CloudletLen|CloudletPEs|StartTime|FinishTime|ExecTime
      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|  CPU cores|  Seconds|   Seconds| Seconds
-----------------------------------------------------------------------------------------------------
     312|SUCCESS| 2|   3|       12| 3|        2|      45760|          2|    30,35|     92,45|   62,10
     282|SUCCESS| 2|   0|       12| 0|        2|      47193|          2|    26,60|     92,56|   65,96
     487|SUCCESS| 2|   3|       12| 3|        2|      18679|          2|    68,60|     92,56|   23,96
     483|SUCCESS| 2|   3|       12| 3|        2|      19543|          2|    67,60|     92,67|   25,07
     479|SUCCESS| 2|   3|       12| 3|        2|      20317|          2|    66,60|     92,78|   26,18
     298|SUCCESS| 2|   1|       12| 1|        2|      47762|          2|    28,60|     92,89|   64,29
     482|SUCCESS| 2|   1|       12| 1|        2|      20075|          2|    67,35|     92,89|   25,54
     491|SUCCESS| 2|   1|       12| 1|        2|      18507|          2|    69,60|     92,89|   23,29
     218|SUCCESS| 2|   2|       12| 2|        2|      52527|          2|    18,60|     92,89|   74,29
     484|SUCCESS| 2|   0|       12| 0|        2|      19631|          2|    67,85|     93,00|   25,15
     475|SUCCESS| 2|   0|       12| 0|        2|      21404|          2|    65,60|     93,22|   27,62
     322|SUCCESS| 2|   1|       12| 1|        2|      45379|          2|    31,60|     93,22|   61,62
     480|SUCCESS| 2|   0|       12| 0|        2|      20719|          2|    66,85|     93,33|   26,48
     499|SUCCESS| 2|   1|       12| 1|        2|      17595|          2|    71,60|     93,33|   21,73
     308|SUCCESS| 2|   0|       12| 0|        2|      45445|          2|    29,85|     93,44|   63,59
     488|SUCCESS| 2|   0|       12| 0|        2|      19436|          2|    68,85|     93,44|   24,59
     474|SUCCESS| 2|   1|       12| 1|        2|      22029|          2|    65,35|     93,44|   28,09
     230|SUCCESS| 2|   0|       12| 0|        2|      54284|          2|    20,10|     93,55|   73,45
     481|SUCCESS| 2|   2|       12| 2|        2|      20402|          2|    67,10|     93,66|   26,56
     310|SUCCESS| 2|   1|       12| 1|        2|      47372|          2|    30,10|     93,77|   63,67
     248|SUCCESS| 2|   0|       12| 0|        2|      52477|          2|    22,35|     93,88|   71,53
     492|SUCCESS| 2|   0|       12| 0|        2|      19286|          2|    69,85|     93,88|   24,03
     497|SUCCESS| 2|   2|       12| 2|        2|      18072|          2|    71,10|     93,99|   22,89
     486|SUCCESS| 2|   1|       12| 1|        2|      20711|          2|    68,35|     94,10|   25,75
     352|SUCCESS| 2|   2|       12| 2|        2|      40442|          2|    35,35|     94,10|   58,75
     290|SUCCESS| 2|   0|       12| 0|        2|      48197|          2|    27,60|     94,21|   66,61
     284|SUCCESS| 2|   2|       12| 2|        2|      46707|          2|    26,85|     94,21|   67,36
     477|SUCCESS| 2|   2|       12| 2|        2|      21651|          2|    66,10|     94,21|   28,11
     288|SUCCESS| 2|   3|       12| 3|        2|      50173|          2|    27,35|     94,43|   67,08
     490|SUCCESS| 2|   3|       12| 3|        2|      20217|          2|    69,35|     94,43|   25,08
     498|SUCCESS| 2|   3|       12| 3|        2|      19051|          2|    71,35|     94,54|   23,19
     485|SUCCESS| 2|   2|       12| 2|        2|      20839|          2|    68,10|     94,65|   26,55
     336|SUCCESS| 2|   0|       12| 0|        2|      44509|          2|    33,35|     94,76|   61,41
     489|SUCCESS| 2|   2|       12| 2|        2|      20454|          2|    69,10|     94,87|   25,77
     348|SUCCESS| 2|   0|       12| 0|        2|      43664|          2|    34,85|     94,98|   60,13
     264|SUCCESS| 2|   3|       12| 3|        2|      53383|          2|    24,35|     94,98|   70,63
     496|SUCCESS| 2|   0|       12| 0|        2|      20395|          2|    70,85|     95,31|   24,46
     500|SUCCESS| 2|   0|       12| 0|        2|      19676|          2|    71,85|     95,31|   23,46
     300|SUCCESS| 2|   3|       12| 3|        2|      50044|          2|    28,85|     95,31|   66,46
     344|SUCCESS| 2|   3|       12| 3|        2|      45971|          2|    34,35|     95,31|   60,96
     495|SUCCESS| 2|   3|       12| 3|        2|      20443|          2|    70,60|     95,31|   24,71
     318|SUCCESS| 2|   0|       12| 0|        2|      47069|          2|    31,10|     95,42|   64,32
     502|SUCCESS| 2|   1|       12| 1|        2|      19508|          2|    72,35|     95,42|   23,07
     272|SUCCESS| 2|   1|       12| 1|        2|      53949|          2|    25,35|     95,53|   70,18
     508|SUCCESS| 2|   0|       12| 0|        2|      18762|          2|    73,85|     95,64|   21,79
     278|SUCCESS| 2|   3|       12| 3|        2|      52641|          2|    26,10|     95,64|   69,54
     493|SUCCESS| 2|   2|       12| 2|        2|      20992|          2|    70,10|     95,75|   25,65
     246|SUCCESS| 2|   3|       12| 3|        2|      56340|          2|    22,10|     95,75|   73,65
     356|SUCCESS| 2|   3|       12| 3|        2|      45553|          2|    35,85|     95,75|   59,90
     316|SUCCESS| 2|   1|       12| 1|        2|      49205|          2|    30,85|     95,86|   65,01
     494|SUCCESS| 2|   1|       12| 1|        2|      21493|          2|    70,35|     95,86|   25,51
     238|SUCCESS| 2|   1|       12| 1|        2|      58984|          2|    21,10|     95,97|   74,87
     280|SUCCESS| 2|   1|       12| 1|        2|      53524|          2|    26,35|     95,97|   69,62
     274|SUCCESS| 2|   2|       12| 2|        2|      49935|          2|    25,60|     95,97|   70,37
     511|SUCCESS| 2|   3|       12| 3|        2|      18543|          2|    74,60|     95,97|   21,37
     232|SUCCESS| 2|   1|       12| 1|        2|      59922|          2|    20,35|     96,08|   75,73
     292|SUCCESS| 2|   2|       12| 2|        2|      48256|          2|    27,85|     96,08|   68,23
     503|SUCCESS| 2|   3|       12| 3|        2|      20021|          2|    72,60|     96,08|   23,48
     506|SUCCESS| 2|   1|       12| 1|        2|      19803|          2|    73,35|     96,19|   22,84
     228|SUCCESS| 2|   2|       12| 2|        2|      55396|          2|    19,85|     96,19|   76,34
